フォーメーション,出現数
3-3_right,6171
2-4_right,1458
1-2-3_right,3133
3-3_left,5353
1-2-3_left,3974
1-5_right,1820
2-4_left,2018
1-5_left,4807
0-6_left,4272
0-6_right,1187
